gene_id	baseMean	log2FoldChange	lfcSE	pvalue	padj	entrez	symbol	ensgene	description
11054	126.90757022733605	-2.1271119561618304	0.3797249745304411	3.915810133142708e-9	2.5720415245855884e-8	11054	OGFR	ENSG00000060491	opioid growth factor receptor
10862	139.7744984921529	-2.036103063868769	0.3627084490205448	3.932073637441944e-9	2.581712718334532e-8	10862	NA	NA	NA
11909	138.75018785802877	-2.0743219355745963	0.3700625015388926	3.99310423500833e-9	2.618708053064321e-8	11909	NA	NA	NA
9209	139.98306326223883	-2.1211287466819684	0.3795651970296226	4.2130689697205846e-9	2.7554194053527488e-8	9209	LRRFIP2	ENSG00000093167	LRR binding FLII interacting protein 2
8643	81.9183778680699	2.5454204618824336	0.45944592431459336	4.35907163781952e-9	2.846466989664935e-8	8643	PTCH2	ENSG00000117425	patched 2
7500	142.49707566525748	2.2588517133483705	0.40557140288913435	4.389293894752495e-9	2.8639715689145753e-8	7500	XGY1	NA	XG Y-linked 1 (pseudogene)
14918	37.24115864783621	4.440722425355963	0.7989193622085777	4.549364361879316e-9	2.9615019792062987e-8	14918	NA	NA	NA
3529	54.103483173105374	3.470305744313416	0.6338584128360993	4.606171925384044e-9	2.9973184717409794e-8	3529	IGKV2OR22-3	NA	immunoglobulin kappa variable 2/OR22-3 (pseudogene)
11784	51.442342796760855	3.242425155954823	0.5910875113811164	4.832642449063084e-9	3.142248205829347e-8	11784	NA	NA	NA
11069	56.75354114111663	-3.120730543503665	0.5684008158035753	4.8800704343707886e-9	3.1706277068564027e-8	11069	RAPGEF4	ENSG00000091428	Rap guanine nucleotide exchange factor 4
8642	338.71348453489065	2.171947723113623	0.3910727321016578	5.0212404611972136e-9	3.2610837061896235e-8	8642	DCHS1	ENSG00000166341	dachsous cadherin-related 1
12488	171.92113973803268	-2.0296220911095433	0.3644453693082185	5.026365854556606e-9	3.263148626212146e-8	12488	NA	NA	NA
12215	71.0795456383138	-2.956342299204004	0.539146415207148	5.033067072689095e-9	3.264971053846168e-8	12215	NA	NA	NA
12460	55.28604803644275	-3.501940662760693	0.6403770917670174	5.031353040363071e-9	3.264971053846168e-8	12460	NA	NA	NA
9980	82.97122735311584	2.5076687916679883	0.45428126385916867	5.0566112469914394e-9	3.278975792761e-8	9980	DOP1B	ENSG00000142197	DOP1 leucine zipper like protein B
11565	51.192580613429925	3.5944409915538147	0.658010833896391	5.338195918248909e-9	3.450894655093136e-8	11565	NA	NA	NA
13753	97.36785333496367	-2.51527266599199	0.45737187250831163	5.420390010268468e-9	3.502679001240537e-8	13753	NA	NA	NA
10504	107.93912426514906	-2.427486750585759	0.44079677742964474	5.4797308317764695e-9	3.539661260325871e-8	10504	NA	NA	NA
9032	46.20295042432712	3.438035691944054	0.6296453354557857	5.728159143834567e-9	3.69018442884986e-8	9032	TM4SF5	ENSG00000142484	transmembrane 4 L six family member 5
12904	39.59050443672871	3.9409960835756324	0.7219304719632821	6.068784379372437e-9	3.8976424840174793e-8	12904	NA	NA	NA
8244	107.84591622427727	2.230750891093431	0.40490085852651486	6.263787308670918e-9	4.013658745857953e-8	8244	NA	NA	NA
15390	40.48779630245874	-4.365275880733897	0.7937887174972963	6.271335284436492e-9	4.0169603279112124e-8	15390	NA	NA	NA
11453	45.54732482760138	6.244341718563757	1.0789686649388592	6.72646575602433e-9	4.301910917725857e-8	11453	NA	NA	NA
11314	49.318416233748025	-3.539448160460439	0.6533411369533348	7.033864278358777e-9	4.4814160366184775e-8	11314	CD300A	ENSG00000167851	CD300a molecule
7338	209.46098384390055	2.178826185223374	0.39724648362827236	7.4480201714709854e-9	4.732696106684235e-8	7338	UBE3AP1	NA	ubiquitin protein ligase E3A pseudogene 1
9706	148.17274896169246	2.020499616594702	0.36684706009587487	7.475786392971752e-9	4.746742219755521e-8	9706	ULK2	ENSG00000083290	unc-51 like autophagy activating kinase 2
12442	45.746488695585825	-3.5482590845450948	0.6551659358162125	7.531328985186426e-9	4.77839030467617e-8	12442	NA	NA	NA
11401	62.53644280473671	2.8066861694666128	0.5172079015514421	7.597756788923266e-9	4.818713449071643e-8	11401	NA	NA	NA
8596	170.06052406635007	-2.0267614452321503	0.3686982923597151	7.615662538545682e-9	4.828243671412951e-8	8596	OR4A1P	ENSG00000254408	olfactory receptor family 4 subfamily A member 1 pseudogene
11397	161.78233368189441	-2.0144227021833934	0.36638379826146744	7.685719852528962e-9	4.870817694900157e-8	11397	NA	NA	NA
12851	35.45900375530251	4.618256489598395	0.8419286446729077	7.83753673951411e-9	4.961406326346248e-8	12851	NA	NA	NA
12409	87.07220244228934	-2.4006327361268665	0.4416630920741419	8.452043501352463e-9	5.334298738207732e-8	12409	NA	NA	NA
11262	104.93731900692731	-2.2488263826292427	0.41258620378177463	8.491320854206839e-9	5.35503860907464e-8	11262	SP140	ENSG00000079263	SP140 nuclear body protein
9326	130.03253153773213	-2.0692649133648944	0.37856105048332844	8.821393263862914e-9	5.54456427339664e-8	9326	ZNHIT3	ENSG00000273611	zinc finger HIT-type containing 3
13332	51.97599058928557	-3.138131605518712	0.5826696049263347	8.832509026564041e-9	5.549357207435459e-8	13332	NA	NA	NA
8012	37.894872353620705	5.424582294026435	0.9720718285635693	8.940696849678502e-9	5.607955017622737e-8	8012	NA	NA	NA
6664	54.57790799656553	3.5009605849154752	0.6527649255988063	9.023313256738818e-9	5.652295106546628e-8	6664	SOX11	ENSG00000176887	SRY-box transcription factor 11
12007	52.50689059157717	-3.154861972329243	0.5864181856517309	9.087361814655746e-9	5.690290151977678e-8	12007	NA	NA	NA
10668	39.34903715045158	8.98103214775424	2.8070330435209856	9.227823757429957e-9	5.7717783136271145e-8	10668	CGRRF1	ENSG00000100532	cell growth regulator with ring finger domain 1
14392	61.31334852173148	-2.953347304313737	0.5495951777420334	9.404365894244645e-9	5.877816313104303e-8	14392	NA	NA	NA
15383	48.06809396920103	-3.392205015515518	0.6316253470689546	9.414812575553637e-9	5.8821532071333434e-8	15383	NA	NA	NA
11423	61.82260818347081	3.0003243302117286	0.558381123139495	9.479593700673546e-9	5.9204211086255e-8	11423	NA	NA	NA
11087	118.62602170217974	-2.214502792053552	0.40902146377843196	1.0536322560697828e-8	6.560846380257775e-8	11087	NA	NA	NA
11267	85.33537294593631	-2.4671781322147797	0.4583139635593063	1.0830524595296148e-8	6.74153923305572e-8	11267	SNF8	ENSG00000159210	SNF8 subunit of ESCRT-II
15130	39.77114945729421	-4.580491942383381	0.8473865147359517	1.123577640738085e-8	6.978249428717388e-8	15130	NA	NA	NA
9900	187.41226297116742	2.2187105924124895	0.4104190982726471	1.1244182980639924e-8	6.97830142125651e-8	9900	SV2A	ENSG00000159164	synaptic vesicle glycoprotein 2A
13061	46.153390891520665	3.5315706624147722	0.6639190850740748	1.2132074560646546e-8	7.496048574336105e-8	13061	NA	NA	NA
5167	49.706262332754406	-3.2438195076732885	0.6108546393241171	1.3208992598201698e-8	8.125517126898176e-8	5167	ENPP1	ENSG00000197594	ectonucleotide pyrophosphatase/phosphodiesterase 1
10423	127.10822538795425	2.0527496365399682	0.3803188398654854	1.3386584620827347e-8	8.225710425307944e-8	10423	CDIPT	ENSG00000103502	CDP-diacylglycerol--inositol 3-phosphatidyltransferase
489	45.424943557593515	3.298699824919363	0.623818360904215	1.4495995359231947e-8	8.881379107744265e-8	489	ATP2A3	ENSG00000074370	ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 3
14531	37.664810331730465	3.8664988714468764	0.728847877905411	1.4617929484002909e-8	8.94954580201697e-8	14531	NA	NA	NA
11490	68.46918291560526	-2.68182825378181	0.5060956255801315	1.5576077557606257e-8	9.51097427276521e-8	11490	NA	NA	NA
11474	57.16158198937488	2.9917685381449663	0.5667329691890601	1.6059093812358404e-8	9.788983792782192e-8	11474	NA	NA	NA
5888	246.5875681725711	2.1288859317227105	0.3977140661430059	1.60921327495812e-8	9.805558651080201e-8	5888	RAD51	ENSG00000051180	RAD51 recombinase
7479	168.43571077345666	2.232258916916341	0.4182535491345043	1.629654037302456e-8	9.926505104077329e-8	7479	WNT8B	ENSG00000075290	Wnt family member 8B
10268	90.13156508042047	-2.689066845026256	0.5105226569991919	1.76866326885262e-8	1.0730359752311717e-7	10268	RAMP3	ENSG00000122679	receptor activity modifying protein 3
11181	90.24632408326345	-2.3304686755001036	0.43912174110734425	1.7895526829697447e-8	1.0845323072179129e-7	11181	TREH	ENSG00000118094	trehalase
16524	35.63669402048766	8.805651528657673	2.7929046371236868	1.8373420597576374e-8	1.1122884115550838e-7	16524	NA	NA	NA
11373	108.14028316365902	-2.2196104273893598	0.4180048864320041	1.8705838916042757e-8	1.1311872080170248e-7	11373	NA	NA	NA
5543	165.09742298777277	2.1188206510605063	0.39788935358437644	1.8989248963059516e-8	1.147911737063969e-7	5543	NA	NA	NA
9987	64.79222900593068	-2.6961088761268805	0.512353156229002	1.914464975971955e-8	1.1560555701142857e-7	9987	HNRNPDL	ENSG00000152795	heterogeneous nuclear ribonucleoprotein D like
11811	35.170690047173785	4.114956567629839	0.7812030691802823	1.919657666220654e-8	1.1587739166614164e-7	11811	NA	NA	NA
11283	95.71898250527529	-2.3084210392724716	0.43618584184133746	1.958662573405835e-8	1.1806187165148258e-7	11283	CYP4F8	ENSG00000186526	cytochrome P450 family 4 subfamily F member 8
9908	53.51062438030825	3.551918514664313	0.68105652092668	1.9742109034404553e-8	1.1891358706822197e-7	9908	G3BP2	ENSG00000138757	G3BP stress granule assembly factor 2
12924	100.0397292301753	-2.427597150033987	0.46081050590066985	2.0232126111251374e-8	1.2169028793385018e-7	12924	NA	NA	NA
11129	143.25497107728816	2.0028348651656396	0.37624275753067266	2.0849539860937827e-8	1.251793533577037e-7	11129	CLASRP	ENSG00000104859	CLK4 associating serine/arginine rich protein
10547	117.95350459236079	-2.03749724239697	0.38356866675518775	2.1356304575141526e-8	1.280385668289411e-7	10547	PSORS4	NA	psoriasis susceptibility 4
361	96.4010857848539	2.310805053624189	0.43802317777997196	2.1472556126547993e-8	1.2868952597787108e-7	361	AQP4	ENSG00000171885	aquaporin 4
8511	127.6022772954569	2.3126537529521918	0.43840284862540707	2.1731427961746915e-8	1.3019446784227724e-7	8511	MMP23A	ENSG00000215914	matrix metallopeptidase 23A (pseudogene)
9497	215.76233898081776	2.0610693866560696	0.3891025443537653	2.3091313738002918e-8	1.3789823364407796e-7	9497	SLC4A7	ENSG00000033867	solute carrier family 4 member 7
14674	40.50448485497208	3.663614983750695	0.7079334192467734	2.582023514604969e-8	1.532670878457017e-7	14674	NA	NA	NA
11720	122.2283998272403	-2.015362047488643	0.38308908458758767	2.8547494241412985e-8	1.6838302178482389e-7	11720	NA	NA	NA
12076	123.58387705342439	-2.014369749610998	0.3829975728846046	2.872988873409159e-8	1.6933972027486182e-7	12076	NA	NA	NA
11271	77.0705788518257	-2.5176514697829355	0.48465463373111245	2.932770462625011e-8	1.7268127769578236e-7	11271	NA	NA	NA
11361	71.3879945784005	-3.1088904228855188	0.6052455710231408	3.007502405313134e-8	1.76895151998232e-7	11361	NA	NA	NA
11998	128.66380217386632	2.0139720835688575	0.3835265116726731	3.1072150452425804e-8	1.823762306393869e-7	11998	NA	NA	NA
10151	96.74745348955092	2.380331748303008	0.4578130635377126	3.167360842024889e-8	1.8571144741229148e-7	10151	HNRNPA3P1	NA	heterogeneous nuclear ribonucleoprotein A3 pseudogene 1
8669	110.89820327203995	2.0759686705184137	0.3967963898925053	3.2847927278455124e-8	1.9232782560489315e-7	8669	EIF3J	ENSG00000104131	eukaryotic translation initiation factor 3 subunit J
10919	50.56626319720345	3.055628179438002	0.5946737133167663	3.3554060549052014e-8	1.9598329548835012e-7	10919	EHMT2	ENSG00000204371	euchromatic histone lysine methyltransferase 2
10490	70.98598052069454	7.76608532250895	1.34147008649473	3.5360956474926543e-8	2.0617798300696912e-7	10490	VTI1B	ENSG00000100568	vesicle transport through interaction with t-SNAREs 1B
11677	80.19650508065456	-2.465720164626286	0.4777170432233189	3.5911747429437703e-8	2.0895353665657213e-7	11677	NA	NA	NA
10434	95.42691903118119	-2.1887454682621037	0.4214511099958296	3.623511352440969e-8	2.106888414323253e-7	10434	LYPLA1	ENSG00000120992	lysophospholipase 1
12202	63.57702083549924	-2.6109848372737376	0.5073987985121338	3.71856532460544e-8	2.1606591104750044e-7	12202	NA	NA	NA
12453	98.32399684487925	-2.212825655506428	0.42698184667904326	3.7745839178885766e-8	2.1916896717130729e-7	12453	NA	NA	NA
9049	115.91855839066065	2.076238192691499	0.39920814500992097	3.87860959947916e-8	2.2489766380935695e-7	9049	AIP	ENSG00000110711	aryl hydrocarbon receptor interacting protein
10410	104.41710710039754	-2.3827354449629654	0.4632923525220145	4.0597855327866715e-8	2.343495476740093e-7	10410	IFITM3	ENSG00000142089	interferon induced transmembrane protein 3
12566	82.15400819328651	-2.2987581877695575	0.44578069765683964	4.1237937686459077e-8	2.3779882292442652e-7	12566	NA	NA	NA
12957	38.97608116961961	3.483412499700709	0.6842527137445612	4.2321098437032966e-8	2.4379336986966877e-7	12957	NA	NA	NA
7827	330.6619757501547	2.0894490028088653	0.40346717611194677	4.23744897191175e-8	2.439333395468182e-7	7827	NPHS2	ENSG00000116218	NPHS2 stomatin family member, podocin
16675	31.667376011216973	8.595578072725258	2.779174616520677	4.236152979984542e-8	2.439333395468182e-7	16675	NA	NA	NA
11758	70.82980801579217	-2.5908159830263537	0.5062176406005502	4.266762760809281e-8	2.4553652963627603e-7	11758	NA	NA	NA
10386	80.63672293636604	-2.3330385679878867	0.45380567958958634	4.367963109366063e-8	2.5116998888484566e-7	10386	MHW1	NA	Mental health wellness 1
9165	62.76189153451196	2.8005462442805755	0.5495831269510748	4.4809156389019175e-8	2.57154258551493e-7	9165	NA	NA	NA
15223	35.0829917308534	-4.128778016119885	0.8064179866782	4.6710966463923455e-8	2.6761058989871283e-7	15223	NA	NA	NA
13245	52.99171497633093	-2.8521354553824696	0.5608481743922991	4.736055372201999e-8	2.7114685058537155e-7	13245	NA	NA	NA
12698	31.850946205935514	8.598271786894571	2.786634373035532	4.9078858894249535e-8	2.804100118561058e-7	12698	NA	NA	NA
14628	56.396682091809055	-3.31593533321202	0.658187161612994	4.930374809925764e-8	2.8150308201445396e-7	14628	NA	NA	NA
13809	55.91223498550667	-3.0694964403692566	0.6077175500120077	5.0495299706420034e-8	2.876208154813035e-7	13809	NA	NA	NA
12914	101.25090665357703	-2.2022446016469384	0.4300197831516556	5.1991709384590906e-8	2.952417794345428e-7	12914	NA	NA	NA
12762	57.299136208944695	-2.7163860137946236	0.5354250745559322	5.236606971092382e-8	2.9716636987562827e-7	12762	NA	NA	NA
9819	34.28665883776292	4.070652412598839	0.8047253619344726	5.712998277902392e-8	3.231071437509114e-7	9819	TSC22D2	ENSG00000196428	TSC22 domain family member 2
13918	47.06692305472935	3.016575456464002	0.5986578056341415	5.8161005216587905e-8	3.284950813327594e-7	13918	NA	NA	NA
12343	48.93933921517454	2.9116155132437385	0.580794151283083	5.990340389274468e-8	3.378809888588751e-7	12343	NA	NA	NA
8542	111.78836132631938	-2.023116291772846	0.3952330643425148	6.082304160128117e-8	3.429527856798534e-7	8542	APOL1	ENSG00000100342	apolipoprotein L1
11445	104.31640548653193	-2.0850160434321516	0.40819972104537394	6.129003426229538e-8	3.4535369104315564e-7	11445	NA	NA	NA
10380	125.28569460793942	-2.068696811332589	0.4053851663954709	6.294538326166302e-8	3.5420507782376747e-7	10380	BPNT1	ENSG00000162813	3'(2'), 5'-bisphosphate nucleotidase 1
13101	49.75514829715305	-3.634769065973408	0.7305493517102106	6.712410795596718e-8	3.768343375673297e-7	13101	NA	NA	NA
12728	54.97270015729676	2.687056141402668	0.534395080848672	6.743156966019609e-8	3.7830712332948417e-7	12728	NA	NA	NA
12397	65.59268009697705	-2.5576293940869985	0.5096618827530185	7.370335109332822e-8	4.117026963637645e-7	12397	NA	NA	NA
10297	35.84856669261218	5.849372943293405	1.10677155552897	7.497671489420815e-8	4.183975148289439e-7	10297	APC2	ENSG00000115266	APC regulator of WNT signaling pathway 2
9244	99.26998778331456	-2.0976268784593013	0.413986409035505	7.562433946015226e-8	4.217308109103071e-7	9244	CRLF1	ENSG00000006016	cytokine receptor like factor 1
13754	47.880655787353035	-3.0741515713222025	0.6178621954861112	7.786989751748544e-8	4.3324496067376026e-7	13754	NA	NA	NA
12069	73.81485192130872	2.3343730817031916	0.4636939582480308	7.809863599157466e-8	4.343734749395408e-7	12069	NA	NA	NA
7067	29.010459155200735	8.436504077375279	2.768673985574898	7.911903633321659e-8	4.3969908167767374e-7	7067	THRA	ENSG00000126351	thyroid hormone receptor alpha
11415	37.348063679033196	3.409969233459133	0.6865075390072046	8.061965591330053e-8	4.4706051918324617e-7	11415	NA	NA	NA
16800	29.056337083068374	8.437809493487094	2.7712680660171594	8.178118720272425e-8	4.524542158371768e-7	16800	NA	NA	NA
10994	51.78696322074009	-2.948658609954943	0.593590645314973	8.227872547598319e-8	4.5505671091911675e-7	10994	ILVBL	ENSG00000105135	ilvB acetolactate synthase like
12642	107.21069751417852	-2.0170240672572413	0.3984720734746571	8.271408071234815e-8	4.573136892401471e-7	12642	NA	NA	NA
15221	32.79381785609874	-4.589261602296078	0.9052933253559374	8.317588558053318e-8	4.5956389630970703e-7	15221	NA	NA	NA
11884	154.11171320109904	-2.0219976028810707	0.40046360436957373	8.637102911101128e-8	4.764328247245224e-7	11884	NA	NA	NA
9023	42.18594211149288	3.081145850167498	0.6237286737016862	9.53125530649873e-8	5.236340978576059e-7	9023	CH25H	ENSG00000138135	cholesterol 25-hydroxylase
8106	172.65769115038583	2.069339561940295	0.41231146664677976	9.840698818796685e-8	5.394530189356052e-7	8106	PABPN1	ENSG00000100836	poly(A) binding protein nuclear 1
8056	50.59151657936642	-2.9127414746056672	0.5903958592336748	9.987524328124016e-8	5.46965367270776e-7	8056	ECB2	NA	erythrocytosis, autosomal recessive benign 2
15119	60.57499768905821	7.51296660138594	1.3505940125632485	1.0091415002567188e-7	5.524744961738464e-7	15119	NA	NA	NA
14283	52.0106354431083	-2.813069805046055	0.5700138639532674	1.0293530977331827e-7	5.629883266760516e-7	14283	NA	NA	NA
8418	55.96626130109369	2.6100606719001456	0.5294772531470252	1.1618681050767327e-7	6.32166328813489e-7	8418	CMAHP	ENSG00000168405	cytidine monophospho-N-acetylneuraminic acid hydroxylase, pseudogene
13960	59.977409328832195	7.496588625517605	1.3568572409590822	1.1771022237435133e-7	6.402473950682769e-7	13960	NA	NA	NA
14755	54.08850048490496	-2.941547802847839	0.6015735776512879	1.214808502703096e-7	6.594730910271354e-7	14755	NA	NA	NA
12811	58.25304818972373	7.453476926275619	1.3486867697579443	1.2187800049990013e-7	6.614149483439564e-7	12811	NA	NA	NA
12254	58.216385845381055	-2.7277094099633787	0.5565934103673306	1.2300927346925831e-07	6.671224148790402e-7	12254	NA	NA	NA
